1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2745
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2745
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2746
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2896
1,1000,3417
1,1000,2756
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2735
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2665
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2656
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,3216
1,1000,3136
1,1000,2675
1,1000,3356
1,1000,2805
1,1000,3327
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,3697
1,1000,3997
1,1000,4348
1,1000,4328
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,4208
1,1000,4479
1,1000,3366
1,1000,2665
1,1000,2675
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2675
1,1000,2675
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2675
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2975
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2666
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2676
1,1000,2665
1,1000,2675
1,1000,8496
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2655
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2655
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2655
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2665
1,1000,2755
1,1000,3316
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2735
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2966
1,1000,4028
1,1000,4459
1,1000,4228
1,1000,4298
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2655
1,1000,2655
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2645
1,1000,2845
1,1000,3327
1,1000,2665
1,1000,3356
1,1000,2685
1,1000,3336
1,1000,2675
1,1000,2675
1,1000,2665
1,1000,2655
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2666
1,1000,2665
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2655
1,1000,2665
1,1000,6833
1,1000,2675
1,1000,2665
1,1000,2665
1,1000,2665
1,1000,2665
2,1000,178297
2,1000,153861
2,1000,151406
2,1000,195629
2,1000,148330
2,1000,158629
2,1000,155744
2,1000,148241
2,1000,153510
2,1000,149352
2,1000,920289
2,1000,171614
2,1000,131859
2,1000,39265
2,1000,37621
2,1000,36178
2,1000,37972
2,1000,34966
2,1000,36930
2,1000,40076
2,1000,35136
2,1000,150545
2,1000,78097
2,1000,62458
2,1000,74601
2,1000,165714
2,1000,62167
2,1000,34495
2,1000,34415
2,1000,35066
2,1000,32873
2,1000,37370
2,1000,32562
2,1000,244251
2,1000,37621
2,1000,86904
2,1000,152668
2,1000,71706
2,1000,33183
2,1000,33263
2,1000,34725
2,1000,31269
2,1000,31951
2,1000,31079
2,1000,233431
2,1000,61567
2,1000,59943
2,1000,131448
2,1000,170773
2,1000,40347
2,1000,50295
2,1000,38472
2,1000,39735
2,1000,36750
2,1000,38252
2,1000,125196
2,1000,118735
2,1000,54412
2,1000,58691
2,1000,48712
2,1000,37341
2,1000,34294
2,1000,37972
2,1000,35216
2,1000,41909
2,1000,35136
2,1000,52690
2,1000,148691
2,1000,51367
2,1000,42981
2,1000,44985
2,1000,40987
2,1000,38122
2,1000,39174
2,1000,36839
2,1000,40005
2,1000,38573
2,1000,36659
2,1000,107513
2,1000,47299
2,1000,53722
2,1000,59061
2,1000,157969
2,1000,52749
2,1000,35478
2,1000,38693
2,1000,34786
2,1000,35406
2,1000,38543
2,1000,127070
2,1000,51027
2,1000,52129
2,1000,57538
2,1000,48051
2,1000,35948
2,1000,38874
2,1000,42441
2,1000,37551
2,1000,35807
2,1000,37080
2,1000,117822
2,1000,114046
2,1000,49193
2,1000,52279
2,1000,101872
2,1000,37280
2,1000,33503
2,1000,49794
2,1000,35337
2,1000,38022
2,1000,34104
2,1000,188877
2,1000,49463
2,1000,55716
2,1000,102083
2,1000,155203
2,1000,35948
2,1000,39935
2,1000,34445
2,1000,36649
2,1000,36869
2,1000,37060
2,1000,129565
2,1000,48061
2,1000,63940
2,1000,55756
2,1000,74821
2,1000,39174
2,1000,35908
2,1000,37271
2,1000,34426
2,1000,37020
2,1000,38302
2,1000,104597
2,1000,106601
2,1000,57288
2,1000,60725
2,1000,56256
2,1000,38152
2,1000,61747
2,1000,39555
2,1000,40106
2,1000,43422
2,1000,40957
2,1000,111741
2,1000,106642
2,1000,51978
2,1000,42481
2,1000,45546
2,1000,42991
2,1000,40747
2,1000,42621
2,1000,35937
2,1000,37591
2,1000,36429
2,1000,36689
2,1000,201120
2,1000,54142
2,1000,54193
2,1000,115568
2,1000,123192
2,1000,39465
2,1000,34655
2,1000,37160
2,1000,36509
2,1000,33754
2,1000,41098
2,1000,232870
2,1000,59592
2,1000,62127
2,1000,151326
2,1000,106091
2,1000,38953
2,1000,43322
2,1000,44945
2,1000,37871
2,1000,44404
2,1000,36970
2,1000,101151
2,1000,150545
2,1000,57448
2,1000,52499
2,1000,43633
2,1000,40817
2,1000,35397
2,1000,38303
2,1000,37772
2,1000,33403
2,1000,38963
2,1000,44815
2,1000,244182
2,1000,62398
2,1000,64061
2,1000,96061
2,1000,147338
2,1000,61276
2,1000,34596
2,1000,39565
2,1000,33393
2,1000,37831
2,1000,36349
2,1000,98385
2,1000,95731
2,1000,52850
2,1000,55415
2,1000,53281
2,1000,35187
2,1000,45095
2,1000,34385
2,1000,36279
2,1000,32962
2,1000,39776
2,1000,36069
2,1000,235145
2,1000,58670
2,1000,59813
2,1000,153750
2,1000,84410
2,1000,39014
2,1000,45766
2,1000,44574
2,1000,42681
2,1000,43492
2,1000,38272
2,1000,208383
2,1000,58701
2,1000,68910
2,1000,121790
2,1000,102303
2,1000,42851
2,1000,41278
2,1000,38523
2,1000,42430
2,1000,45716
2,1000,36479
2,1000,110780
2,1000,113745
2,1000,49834
2,1000,51457
2,1000,56016
2,1000,41088
2,1000,34064
2,1000,39896
2,1000,33343
2,1000,38302
2,1000,33583
2,1000,87545
2,1000,165433
2,1000,76214
2,1000,55605
2,1000,58411
2,1000,54293
2,1000,45025
2,1000,41669
2,1000,41738
2,1000,37571
2,1000,40196
2,1000,96413
2,1000,118524
2,1000,48121
2,1000,60414
2,1000,59722
2,1000,48321
2,1000,36409
2,1000,38613
2,1000,34065
2,1000,38363
2,1000,34635
2,1000,39234
2,1000,195028
2,1000,51517
2,1000,51147
2,1000,74371
2,1000,133993
2,1000,34865
2,1000,39675
2,1000,42541
2,1000,38733
2,1000,33844
2,1000,37411
2,1000,149803
2,1000,114005
2,1000,52880
2,1000,53752
2,1000,165262
2,1000,87555
2,1000,35818
2,1000,43823
2,1000,35066
2,1000,55154
2,1000,34175
2,1000,226769
2,1000,44064
2,1000,41168
2,1000,44073
2,1000,47460
2,1000,35547
2,1000,31670
2,1000,33012
2,1000,30958
2,1000,33864
2,1000,85962
2,1000,179740
2,1000,58180
2,1000,75122
2,1000,41358
2,1000,44795
2,1000,42731
2,1000,39595
2,1000,42530
2,1000,36990
2,1000,37641
2,1000,106331
2,1000,124805
2,1000,53431
2,1000,50625
2,1000,142650
2,1000,116350
2,1000,35527
2,1000,42160
2,1000,36499
2,1000,33884
2,1000,37441
2,1000,91252
2,1000,147359
2,1000,53501
2,1000,51136
2,1000,159712
2,1000,217581
2,1000,34505
2,1000,38663
2,1000,33974
2,1000,35728
2,1000,33123
2,1000,98376
2,1000,126760
2,1000,57689
2,1000,103736
2,1000,144664
2,1000,59682
2,1000,44625
2,1000,38423
2,1000,41528
2,1000,41298
2,1000,41508
2,1000,124355
2,1000,124966
2,1000,51578
2,1000,51296
2,1000,147890
2,1000,139123
2,1000,42079
2,1000,38914
2,1000,34866
2,1000,37280
2,1000,36850
2,1000,35467
2,1000,190791
2,1000,54693
2,1000,65493
2,1000,54012
2,1000,54362
2,1000,45726
2,1000,32883
2,1000,35788
2,1000,36078
2,1000,32061
2,1000,37631
2,1000,222180
2,1000,59713
2,1000,58129
2,1000,57599
2,1000,42300
2,1000,41187
2,1000,44925
2,1000,40266
2,1000,44865
2,1000,43633
2,1000,38864
2,1000,226427
2,1000,37341
2,1000,35096
2,1000,120037
2,1000,104197
2,1000,31700
2,1000,33544
2,1000,32532
2,1000,32321
2,1000,32351
2,1000,30949
2,1000,118645
2,1000,58511
2,1000,60174
2,1000,62177
2,1000,50455
2,1000,66275
2,1000,44614
2,1000,39985
2,1000,42741
2,1000,40847
2,1000,37781
2,1000,108585
2,1000,164912
2,1000,61206
2,1000,117352
2,1000,131769
2,1000,45727
2,1000,44314
2,1000,39685
2,1000,44023
2,1000,39935
2,1000,38252
2,1000,45556
2,1000,249812
2,1000,48291
2,1000,49614
2,1000,48912
2,1000,58981
2,1000,43703
2,1000,38944
2,1000,34605
2,1000,42901
2,1000,32812
2,1000,43282
2,1000,253709
2,1000,51677
2,1000,47440
2,1000,49263
2,1000,64602
2,1000,53651
2,1000,39996
2,1000,34926
2,1000,35978
2,1000,34445
2,1000,36348
2,1000,242719
2,1000,48351
2,1000,44635
2,1000,142128
2,1000,115709
2,1000,39755
2,1000,40696
2,1000,37090
2,1000,38733
2,1000,36079
2,1000,38593
2,1000,135075
2,1000,39835
2,1000,36279
2,1000,41098
2,1000,35207
2,1000,31881
2,1000,33003
2,1000,31420
2,1000,32853
2,1000,32752
2,1000,36088
2,1000,90711
2,1000,136488
2,1000,59392
2,1000,52800
2,1000,49934
2,1000,44684
2,1000,46217
2,1000,36038
2,1000,41067
2,1000,38613
2,1000,33604
2,1000,99197
2,1000,155063
2,1000,131729
2,1000,54783
2,1000,52389
2,1000,63911
2,1000,51478
2,1000,54823
2,1000,64181
2,1000,41508
2,1000,43392
2,1000,103726
2,1000,127120
2,1000,54062
2,1000,53160
2,1000,165323
2,1000,88838
2,1000,43883
2,1000,35547
2,1000,40005
2,1000,38573
2,1000,35858
2,1000,95680
2,1000,159542
2,1000,55806
2,1000,86895
2,1000,153240
2,1000,90791
2,1000,37070
2,1000,37601
2,1000,37851
2,1000,37510
2,1000,48101
2,1000,114045
2,1000,198045
2,1000,70914
2,1000,53400
2,1000,39595
2,1000,36048
2,1000,149102
2,1000,89439
2,1000,40998
2,1000,45265
2,1000,39394
2,1000,117091
2,1000,53411
2,1000,101061
2,1000,53251
2,1000,50515
2,1000,60394
2,1000,42581
2,1000,36399
2,1000,39174
2,1000,34084
2,1000,37731
2,1000,95871
2,1000,141878
2,1000,62599
2,1000,65604
2,1000,59823
2,1000,36289
2,1000,39114
2,1000,39595
2,1000,33864
2,1000,44113
2,1000,33614
2,1000,191211
2,1000,61316
2,1000,56446
2,1000,79400
2,1000,41549
2,1000,39796
2,1000,46258
2,1000,45035
2,1000,44684
2,1000,44263
2,1000,117352
2,1000,51197
2,1000,50426
2,1000,51528
2,1000,42069
2,1000,35978
2,1000,36770
2,1000,40938
2,1000,34856
2,1000,76965
2,1000,36770
2,1000,207813
2,1000,49053
2,1000,51137
2,1000,92094
2,1000,36048
2,1000,40386
2,1000,44323
2,1000,39745
2,1000,37320
2,1000,33453
2,1000,100770
2,1000,132590
2,1000,48111
2,1000,140366
2,1000,121941
2,1000,32481
2,1000,33864
2,1000,31971
2,1000,32843
2,1000,33594
2,1000,33143
2,1000,91944
2,1000,110639
2,1000,53611
2,1000,53131
2,1000,48562
2,1000,41338
2,1000,36178
2,1000,39064
2,1000,34055
2,1000,45295
2,1000,40106
2,1000,39204
2,1000,214546
2,1000,55014
2,1000,51638
2,1000,52138
2,1000,154552
2,1000,72938
2,1000,36619
2,1000,43261
2,1000,38633
2,1000,38833
2,1000,52560
2,1000,105409
2,1000,53752
2,1000,54854
2,1000,60074
2,1000,43362
2,1000,42430
2,1000,41138
2,1000,36849
2,1000,39234
2,1000,36549
2,1000,39194
2,1000,38874
2,1000,217912
2,1000,53492
2,1000,50926
2,1000,117592
2,1000,151947
2,1000,36128
2,1000,39084
2,1000,35848
2,1000,39174
2,1000,35016
2,1000,37621
2,1000,146677
2,1000,48982
2,1000,48081
2,1000,177495
2,1000,126449
2,1000,32311
2,1000,32962
2,1000,32010
2,1000,32802
2,1000,31770
2,1000,32371
2,1000,95340
2,1000,162537
2,1000,70213
2,1000,83217
2,1000,48272
2,1000,40817
2,1000,41618
2,1000,43261
2,1000,38282
2,1000,41909
2,1000,43022
2,1000,98776
2,1000,186041
2,1000,59232
2,1000,68820
2,1000,60475
2,1000,43342
2,1000,48081
2,1000,43693
2,1000,44754
2,1000,39074
2,1000,42791
2,1000,40386
2,1000,198716
2,1000,57559
2,1000,60946
2,1000,69521
2,1000,49383
2,1000,40336
2,1000,43432
2,1000,39594
2,1000,43272
2,1000,47329
2,1000,40727
2,1000,198395
2,1000,52429
2,1000,49503
2,1000,82255
2,1000,150625
2,1000,56176
2,1000,35718
2,1000,39655
2,1000,34445
2,1000,41028
2,1000,36779
2,1000,203855
2,1000,61947
2,1000,83788
2,1000,40767
2,1000,45085
2,1000,42280
2,1000,38784
2,1000,43212
2,1000,40606
2,1000,43812
2,1000,46427
2,1000,117572
2,1000,105880
2,1000,52228
2,1000,46458
2,1000,38172
2,1000,41769
2,1000,41839
2,1000,39064
2,1000,36529
2,1000,34675
2,1000,36038
2,1000,90591
2,1000,96963
2,1000,39394
2,1000,39946
2,1000,32441
2,1000,34094
2,1000,34124
2,1000,36168
2,1000,33092
2,1000,31620
2,1000,36900
2,1000,112943
2,1000,71074
2,1000,39755
2,1000,37731
2,1000,34786
2,1000,34585
2,1000,33012
2,1000,33894
2,1000,32592
2,1000,33543
2,1000,32371
2,1000,86593
2,1000,146788
2,1000,58200
2,1000,61527
2,1000,46287
2,1000,42119
2,1000,41008
2,1000,45426
2,1000,39995
2,1000,42591
2,1000,42851
2,1000,86494
2,1000,138211
2,1000,52239
2,1000,50455
2,1000,53531
2,1000,166755
2,1000,59031
2,1000,35978
2,1000,39554
2,1000,35227
2,1000,38804
2,1000,35036
2,1000,176223
2,1000,51227
2,1000,50756
2,1000,70574
2,1000,55756
